date,broiler chicken_avg_retail_price,broiler chicken_avg_wholesale_price,farm-raised duck - big_avg_retail_price,farm-raised duck - big_avg_wholesale_price,farm-raised hen_avg_retail_price,farm-raised hen_avg_wholesale_price,local duck - big (above 900 gm)_avg_retail_price,local duck - big (above 900 gm)_avg_wholesale_price,local duck - medium (700-850 gm)_avg_retail_price,local duck - medium (700-850 gm)_avg_wholesale_price,local duck - small (500-600 gm)_avg_retail_price,local duck - small (500-600 gm)_avg_wholesale_price,local hen - big (above 900 gm)_avg_retail_price,local hen - big (above 900 gm)_avg_wholesale_price,local hen - medium (700-850 gm)_avg_retail_price,local hen - medium (700-850 gm)_avg_wholesale_price,local hen - small (500-650 gm)_avg_retail_price,local hen - small (500-650 gm)_avg_wholesale_price,sonali chicken_avg_retail_price,sonali chicken_avg_wholesale_price
2019-09-25,,,,,131.0,15089.0,295.0,24000.0,,,,,367.5,34965.0,372.0,35895.0,347.0,30500.0,,
2019-09-26,,,,,132.5,15217.0,295.0,24000.0,,,,,368.5,35074.0,371.0,35639.0,350.5,31429.0,,
2019-09-27,,,,,,,,,,,,,,,,,,,,
2019-09-28,,,,,132.5,12000.0,,,,,,,410.0,39000.0,410.0,39000.0,410.0,39000.0,,
2019-09-29,,,,,134.0,15200.0,285.0,24000.0,,,,,366.0,34968.0,367.5,35443.0,339.0,30786.0,,
2019-09-30,,,,,138.5,15466.0,285.0,24000.0,,,,,367.5,34889.0,367.5,35248.0,342.0,30571.0,,
2019-10-01,,,,,137.5,15424.0,285.0,24000.0,,,,,366.5,34732.0,367.5,35204.0,343.5,30714.0,,
2019-10-02,,,,,137.5,15503.0,285.0,24000.0,,,,,365.0,34876.0,364.5,34843.0,351.5,31200.0,,
2019-10-03,,,,,133.5,15003.0,285.0,24000.0,,,,,362.0,34495.0,362.5,34574.0,349.5,30917.0,,
2019-10-04,,,,,134.0,12200.0,,,,,,,355.0,35000.0,400.0,39000.0,355.0,35000.0,,
2019-10-05,,,,,,,,,,,,,,,,,,,,
2019-10-06,,,,,130.0,14794.0,285.0,24000.0,,,,,359.5,34442.0,361.5,34530.0,343.5,30667.0,,
2019-10-07,,,,,129.5,14642.0,285.0,24000.0,,,,,359.0,34383.0,360.5,34465.0,343.5,30750.0,,
2019-10-08,,,,,134.5,12250.0,,,,,,,435.0,40200.0,370.0,34600.0,115.0,10500.0,,
2019-10-09,,,,,129.5,14557.0,285.0,25000.0,,,,,359.0,34524.0,361.0,34623.0,340.5,30571.0,,
2019-10-10,,,,,130.0,14614.0,285.0,25000.0,,,,,360.0,34661.0,362.5,34770.0,344.5,31143.0,,
2019-10-11,,,,,131.0,12500.0,,,,,,,435.0,40200.0,435.0,40200.0,115.0,10500.0,,
2019-10-12,,,,,131.0,12500.0,,,,,,,435.0,40200.0,435.0,40200.0,115.0,10500.0,,
2019-10-13,,,,,142.0,14576.0,280.0,25000.0,,,,,360.0,34688.0,362.5,34704.0,343.5,30857.0,,
2019-10-14,,,,,141.5,14606.0,280.0,25000.0,,,,,364.0,35112.0,366.5,35236.0,347.5,31333.0,,
2019-10-15,,,,,129.5,14492.0,280.0,25000.0,,,,,363.0,34828.0,365.0,35009.0,346.5,31143.0,,
2019-10-16,,,,,128.5,14446.0,285.0,25000.0,,,,,364.0,34883.0,368.0,35117.0,349.5,31286.0,,
2019-10-17,,,,,128.5,14453.0,285.0,25000.0,,,,,367.0,35112.0,367.5,35123.0,350.5,31429.0,,
2019-10-18,,,,,,,,,,,,,,,,,,,,
2019-10-19,,,,,,,,,,,,,,,,,,,,
2019-10-20,,,,,127.5,14411.0,285.0,25000.0,,,,,364.0,34856.0,367.5,35052.0,348.5,31286.0,,
2019-10-21,,,,,126.5,14286.0,285.0,25000.0,,,,,364.0,34883.0,368.5,35161.0,348.5,31214.0,,
2019-10-22,,,,,126.5,14281.0,285.0,25000.0,,,,,366.0,35112.0,367.0,34964.0,351.0,31083.0,,
2019-10-23,,,,,125.5,14211.0,285.0,25000.0,,,,,364.0,34876.0,367.0,35214.0,350.0,31167.0,,
2019-10-24,,,,,125.5,14211.0,285.0,25000.0,,,,,364.0,34876.0,367.0,35214.0,350.0,31167.0,,
2019-10-25,,,,,,,,,,,,,,,,,,,,
2019-10-26,,,,,,,,,,,,,,,,,,,,
2019-10-27,,,,,124.5,14183.0,285.0,25000.0,,,,,364.0,34906.0,367.0,35259.0,359.5,32667.0,,
2019-10-28,,,,,124.5,14111.0,285.0,25000.0,,,,,365.5,34965.0,367.5,35305.0,359.5,32667.0,,
2019-10-29,,,,,124.0,14092.0,285.0,25000.0,,,,,369.0,35400.0,370.0,35577.0,354.5,31917.0,,
2019-10-30,,,,,124.5,13964.0,277.5,25000.0,,,,,365.0,35258.0,364.5,35258.0,348.0,32714.0,,
2019-10-31,,,,,124.5,14027.0,277.5,25000.0,,,,,365.5,35272.0,362.5,35175.0,345.0,32429.0,,
2019-11-01,,,,,,,,,,,,,,,,,,,,
2019-11-02,,,,,124.5,11200.0,,,,,,,365.0,35000.0,365.0,35000.0,365.0,35000.0,,
2019-11-03,,,,,123.5,13818.0,277.5,25000.0,,,,,365.0,35179.0,363.5,35196.0,346.5,32500.0,,
2019-11-04,,,,,122.5,13666.0,277.5,25000.0,,,,,364.0,35179.0,360.0,34696.0,344.5,32143.0,,
2019-11-05,,,,,122.5,13671.0,277.5,25000.0,,,,,363.5,34995.0,360.5,34758.0,346.5,32214.0,,
2019-11-06,,,,,121.5,13559.0,275.0,25000.0,,,,,364.0,35045.0,360.5,34717.0,346.5,32357.0,,
2019-11-07,,,,,121.5,13551.0,275.0,25000.0,,,,,364.0,35145.0,360.0,34717.0,346.5,32357.0,,
2019-11-08,,,,,,,,,,,,,,,,,,,,
2019-11-09,,,,,124.5,11200.0,,,,,,,365.0,35000.0,365.0,35000.0,365.0,35000.0,,
2019-11-10,,,,,122.5,11067.0,,,,,,,365.0,35000.0,350.0,33333.0,365.0,35000.0,,
2019-11-11,,,,,120.5,13833.0,290.0,25000.0,,,,,369.5,35393.0,360.5,35037.0,346.5,32357.0,,
2019-11-12,,,,,121.5,13547.0,290.0,25000.0,,,,,365.0,35120.0,362.0,34827.0,347.5,32643.0,,
2019-11-13,,,,,120.5,13500.0,275.0,25000.0,,,,,364.0,35045.0,360.0,34691.0,346.5,32643.0,,
2019-11-14,,,,,120.5,13436.0,275.0,25000.0,,,,,364.0,35120.0,360.5,34770.0,345.5,32714.0,,
2019-11-15,,,,,,,,,,,,,,,,,,,,
2019-11-16,,,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,119.5,13353.0,275.0,25000.0,,,,,366.0,35284.0,361.0,34863.0,346.5,32857.0,,
2019-11-18,,,,,119.5,13292.0,275.0,25000.0,,,,,364.0,35120.0,362.5,35030.0,346.5,32857.0,,
2019-11-19,,,,,119.5,13173.0,275.0,25000.0,,,,,363.5,35020.0,361.0,34863.0,344.5,32571.0,,
2019-11-20,,,,,119.0,13236.0,280.0,25000.0,,,,,366.0,35311.0,361.0,34800.0,344.5,32500.0,,
2019-11-21,,,,,118.5,13135.0,280.0,25000.0,,,,,359.5,34660.0,357.0,34396.0,344.5,32500.0,,
2019-11-22,,,,,,,,,,,,,,,,,,,,
2019-11-23,,,,,,,,,,,,,,,,,,,,
2019-11-24,,,,,118.5,13078.0,280.0,25000.0,,,,,360.5,34785.0,358.5,34479.0,346.5,32786.0,,
2019-11-25,,,,,118.5,13095.0,280.0,25000.0,,,,,360.5,34785.0,358.5,34438.0,346.5,32786.0,,
2019-11-26,,,,,118.5,13160.0,280.0,25000.0,,,,,360.5,34785.0,360.5,34652.0,348.0,32750.0,,
2019-11-27,,,,,118.5,10864.0,280.0,25000.0,,,,,362.5,34710.0,358.5,34354.0,348.0,32417.0,,
2019-11-28,,,,,117.5,10846.0,280.0,25000.0,,,,,360.5,34610.0,357.5,34396.0,348.0,32417.0,,
2019-11-29,,,,,,,,,,,,,,,,,,,,
2019-11-30,,,,,119.0,10500.0,,,,,,,355.0,34500.0,355.0,34500.0,355.0,34500.0,,
2019-12-01,,,,,117.0,10765.0,280.0,25000.0,,,,,360.5,34585.0,358.5,34396.0,348.0,32417.0,,
2019-12-02,,,,,116.5,10730.0,280.0,25000.0,,,,,360.5,34585.0,358.5,34396.0,348.0,32417.0,,
2019-12-03,,,,,116.5,10743.0,280.0,25000.0,,,,,363.5,34610.0,359.5,34313.0,351.5,32417.0,,
2019-12-04,,,,,116.5,10695.0,280.0,25000.0,,,,,362.5,34835.0,359.0,34354.0,348.0,32417.0,,
2019-12-05,,,,,116.5,10683.0,280.0,25000.0,,,,,362.5,34760.0,359.0,34354.0,348.0,32417.0,,
2019-12-06,,,,,,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,
2019-12-08,,,,,116.5,10664.0,280.0,25000.0,,,,,362.5,34747.0,360.0,34604.0,347.0,32417.0,,
2019-12-09,,,,,116.0,10624.0,280.0,25000.0,,,,,362.5,34678.0,359.5,34500.0,349.0,32417.0,,
2019-12-10,,,,,116.0,10628.0,280.0,25000.0,,,,,361.5,34660.0,360.5,34604.0,349.0,32417.0,,
2019-12-11,,,,,115.5,10565.0,280.0,25000.0,,,,,362.5,34735.0,360.5,34604.0,347.5,32417.0,,
2019-12-12,,,,,115.5,10539.0,280.0,25000.0,,,,,360.5,34484.0,359.5,34458.0,347.5,32417.0,,
2019-12-13,,,,,,,,,,,,,,,,,,,,
2019-12-14,,,,,,,,,,,,,,,,,,,,
2019-12-15,,,,,116.5,10672.0,280.0,25000.0,,,,,361.5,34660.0,359.0,34458.0,347.5,32417.0,,
2019-12-16,,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,116.5,10595.0,280.0,25000.0,,,,,361.5,34660.0,359.0,34478.0,347.5,32417.0,,
2019-12-18,,,,,117.5,10656.0,290.0,25000.0,,,,,361.5,34660.0,359.5,34478.0,374.0,35833.0,,
2019-12-19,,,,,117.0,10636.0,290.0,25000.0,,,,,361.5,34660.0,360.0,34477.0,374.0,35833.0,,
2019-12-20,,,,,112.5,10400.0,,,,,,,,,,,,,,
2019-12-21,,,,,,,,,,,,,,,,,,,,
2019-12-22,,,,,116.5,10344.0,290.0,25000.0,,,,,361.0,34560.0,360.0,34478.0,374.0,35833.0,,
2019-12-23,,,,,116.5,10369.0,290.0,25000.0,,,,,361.0,34560.0,360.0,34478.0,374.0,35833.0,,
2019-12-24,,,,,116.5,10344.0,290.0,25000.0,,,,,361.0,34560.0,360.0,34478.0,374.0,35833.0,,
2019-12-25,,,,,108.5,9350.0,,,,,,,355.0,34500.0,345.0,32250.0,355.0,34500.0,,
2019-12-26,,,,,116.0,10279.0,290.0,25000.0,,,,,360.0,34432.0,362.5,34682.0,372.0,35833.0,,
2019-12-27,,,,,,,,,,,,,,,,,,,,
2019-12-28,,,,,,,,,,,,,375.0,35000.0,400.0,38000.0,,,,
2019-12-29,,,,,116.5,10675.0,320.0,25000.0,,,,,361.5,34710.0,359.0,34391.0,372.0,35833.0,,
2019-12-30,,,,,116.5,10700.0,320.0,25000.0,,,,,363.5,34710.0,360.5,34391.0,382.5,36100.0,,
2019-12-31,,,,,117.5,10721.0,320.0,25000.0,,,,,363.0,34810.0,359.0,34391.0,372.0,35833.0,,
2020-01-01,,,,,118.0,10778.0,310.0,25000.0,,,,,363.5,34810.0,359.0,34391.0,372.0,35833.0,,
2020-01-02,,,,,118.5,10805.0,310.0,25000.0,,,,,363.0,34774.0,359.0,34391.0,372.0,35833.0,,
2020-01-03,,,,,,,,,,,,,,,,,,,,
2020-01-04,,,,,122.5,11200.0,,,,,,,,,,,,,,
2020-01-05,,,,,118.5,10863.0,290.0,25000.0,,,,,365.0,34910.0,360.0,34478.0,376.5,36167.0,,
2020-01-06,,,,,118.5,10838.0,290.0,25000.0,,,,,365.0,34910.0,360.0,34478.0,376.5,36167.0,,
2020-01-07,,,,,118.5,10820.0,290.0,25000.0,,,,,365.0,34885.0,360.0,34478.0,376.5,36167.0,,
2020-01-08,,,,,118.5,10854.0,290.0,25000.0,,,,,362.5,34710.0,354.5,34068.0,372.5,35667.0,,
2020-01-09,,,,,119.0,10903.0,290.0,25000.0,,,,,362.5,34710.0,354.5,34071.0,372.5,35667.0,,
2020-01-10,,,,,,,,,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,118.0,10790.0,290.0,25000.0,,,,,363.5,34760.0,358.5,34435.0,375.0,36000.0,,
2020-01-13,,,,,117.5,10763.0,290.0,25000.0,,,,,362.5,34710.0,357.5,34348.0,372.5,35667.0,,
2020-01-14,,,,,117.5,10793.0,290.0,25000.0,,,,,362.5,34710.0,357.5,34348.0,372.5,35667.0,,
2020-01-15,,,,,117.5,10755.0,290.0,25000.0,,,,,360.5,34405.0,358.5,34310.0,372.5,35667.0,,
2020-01-16,,,,,117.0,10729.0,290.0,25000.0,,,,,361.0,34432.0,358.5,34357.0,372.5,35667.0,,
2020-01-17,,,,,128.0,12200.0,,,,,,,,,,,,,,
2020-01-18,,,,,119.0,110.0,,,,,,,,,,,,,,
2020-01-19,,,,,116.5,10395.0,290.0,25000.0,,,,,361.0,34432.0,360.5,34500.0,372.5,35667.0,,
2020-01-20,,,,,116.0,10382.0,290.0,25000.0,,,,,360.5,34326.0,361.0,34500.0,372.5,35667.0,,
2020-01-21,,,,,115.5,10355.0,290.0,25000.0,,,,,361.5,34484.0,360.5,34500.0,372.5,35667.0,,
2020-01-22,,,,,115.5,10345.0,290.0,25000.0,,,,,359.5,34221.0,359.5,34409.0,370.0,35333.0,,
2020-01-23,,,,,116.5,10367.0,290.0,25000.0,,,,,360.5,34326.0,357.5,34214.0,370.0,35333.0,,
2020-01-24,,,,,122.5,11200.0,,,,,,,,,,,,,,
2020-01-25,,,,,127.5,11000.0,,,,,,,,,,,,,,
2020-01-26,,,,,116.5,10503.0,290.0,25000.0,,,,,361.0,34464.0,359.5,34409.0,370.0,35333.0,,
2020-01-27,,,,,117.5,10496.0,290.0,25000.0,,,,,367.0,34700.0,358.0,34409.0,370.0,35333.0,,
2020-01-28,,,,,116.5,10338.0,290.0,25000.0,,,,,362.0,34384.0,358.5,34400.0,370.0,35333.0,,
2020-01-29,,,,,116.5,10428.0,290.0,25000.0,,,,,361.5,34300.0,360.5,34500.0,373.0,35333.0,,
2020-01-30,,,,,116.5,10436.0,290.0,25000.0,,,,,363.0,34484.0,360.5,34500.0,373.0,35333.0,,
2020-01-31,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,116.5,10453.0,290.0,25000.0,,,,,363.0,34484.0,360.5,34500.0,373.0,35333.0,,
2020-02-03,,,,,116.5,10725.0,290.0,,,,,,361.0,34344.0,361.5,34545.0,373.0,35333.0,,
2020-02-04,,,,,116.5,10700.0,290.0,,,,,,361.0,34344.0,361.5,34545.0,373.0,35333.0,,
2020-02-05,,,,,116.5,10708.0,290.0,,,,,,359.0,34122.0,360.5,34381.0,373.0,35333.0,,
2020-02-06,,,,,116.5,10690.0,,,,,,,359.5,34233.0,360.5,34386.0,372.5,35333.0,,
2020-02-07,,,,,,,,,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,116.0,10685.0,,,,,,,360.5,34289.0,360.5,34386.0,372.5,35333.0,,
2020-02-10,,,,,115.5,10648.0,,,,,,,360.5,34289.0,360.5,34386.0,372.5,35333.0,,
2020-02-11,,,,,115.5,10605.0,,,,,,,358.5,34122.0,360.5,34386.0,372.5,35333.0,,
2020-02-12,,,,,115.5,10662.0,,,,,,,358.5,34041.0,361.0,34341.0,372.5,35333.0,,
2020-02-13,,,,,115.5,10665.0,,,,,,,361.0,34344.0,362.0,34591.0,372.5,35333.0,,
2020-02-14,,,,,,,,,,,,,,,,,,,,
2020-02-15,,,,,117.5,10600.0,,,,,,,365.0,36000.0,365.0,36000.0,365.0,36000.0,,
2020-02-16,,,,,116.5,10725.0,,,,,,,361.0,34400.0,364.0,34818.0,377.5,36083.0,,
2020-02-17,,,,,116.5,10724.0,,,,,,,360.0,34471.0,364.0,34818.0,373.5,35643.0,,
2020-02-18,,,,,117.0,10765.0,,,,,,,364.0,34571.0,364.5,34864.0,372.5,35357.0,,
2020-02-19,,,,,117.5,10707.0,,,,,,,363.0,34567.0,364.0,34864.0,373.0,35429.0,,
2020-02-20,,,,,117.5,10754.0,,,,,,,361.5,34481.0,364.0,34864.0,373.0,35429.0,,
2020-02-21,,,,,119.0,10600.0,,,,,,,355.0,34000.0,355.0,34000.0,355.0,34000.0,,
2020-02-22,,,,,119.0,10600.0,,,,,,,355.0,34000.0,355.0,34000.0,355.0,34000.0,,
2020-02-23,,,,,118.5,10844.0,,,,,,,364.5,34733.0,364.0,34864.0,373.5,35429.0,,
2020-02-24,,,,,118.5,10868.0,,,,,,,364.5,34789.0,364.0,34864.0,373.5,35429.0,,
2020-02-25,,,,,119.0,10888.0,,,,,,,364.5,34761.0,365.0,34977.0,376.0,35786.0,,
2020-02-26,,,,,118.5,10850.0,,,,,,,363.5,34718.0,365.5,35023.0,375.0,35786.0,,
2020-02-27,,,,,118.5,10756.0,,,,,,,364.0,34910.0,365.0,35107.0,379.0,36278.0,,
2020-02-28,,,,,,,,,,,,,,,345.0,34000.0,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,118.5,10828.0,,,,,,,364.0,34718.0,366.5,35159.0,376.0,35786.0,,
2020-03-02,,,,,118.5,10839.0,,,,,,,364.5,34706.0,367.5,35159.0,376.0,35786.0,,
2020-03-03,,,,,118.5,10820.0,,,,,,,363.5,34706.0,367.5,35159.0,376.0,35786.0,,
2020-03-04,,,,,119.5,10946.0,,,,,,,365.5,34928.0,366.5,35091.0,376.0,35786.0,,
2020-03-05,,,,,119.5,10988.0,,,,,,,366.5,35041.0,366.5,35190.0,376.0,35786.0,,
2020-03-06,,,,,122.5,,,,,,,,,,370.0,,,,,
2020-03-07,,,,,117.5,10800.0,,,,,,,375.0,36500.0,375.0,36500.0,375.0,36500.0,,
2020-03-08,,,,,120.5,11010.0,,,,,,,365.5,34872.0,367.5,35273.0,376.0,35786.0,,
2020-03-09,,,,,120.5,10985.0,,,,,,,365.5,34956.0,365.5,35143.0,376.0,35786.0,,
2020-03-10,,,,,120.5,11058.0,,,,,,,368.5,35067.0,366.5,35050.0,379.5,36000.0,,
2020-03-11,,,,,120.5,11040.0,,,,,,,368.5,35218.0,365.5,35075.0,378.5,36000.0,,
2020-03-12,,,,,121.0,11102.0,,,,,,,370.0,35247.0,370.0,35286.0,378.5,36000.0,,
2020-03-13,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,120.5,11061.0,,,,,,,370.5,35276.0,371.0,35548.0,378.5,36000.0,,
2020-03-16,,,,,121.5,11085.0,,,,,,,370.0,35276.0,373.0,35738.0,381.0,36286.0,,
2020-03-17,,,,,119.0,10800.0,,,,,,,395.0,38000.0,395.0,38000.0,395.0,38000.0,,
2020-03-18,,,,,121.5,11149.0,,,,,,,369.0,35159.0,372.5,35643.0,379.0,36000.0,,
2020-03-19,,,,,121.5,10840.0,,,,,,,369.0,35200.0,373.5,35738.0,380.0,36071.0,,
2020-03-20,,,,,119.0,10800.0,,,,,,,435.0,42000.0,435.0,42000.0,435.0,42000.0,,
2020-03-21,,,,,118.5,10650.0,,,,,,,435.0,42000.0,435.0,42000.0,445.0,41000.0,,
2020-03-22,,,,,120.5,10970.0,,,,,,,375.5,35776.0,381.5,36714.0,388.5,37143.0,,
2020-03-23,,,,,119.5,10917.0,,,,,,,374.0,35718.0,382.0,36762.0,388.5,37143.0,,
2020-03-24,,,,,118.5,10910.0,,,,,,,376.5,35894.0,384.5,37048.0,379.0,36667.0,,
2020-03-25,,,,,117.5,10815.0,,,,,,,377.0,35776.0,385.0,36976.0,384.5,36333.0,,
2020-03-26,,,,,121.0,11000.0,,,,,,,,,392.5,37500.0,345.0,32000.0,,
2020-03-27,,,,,,,,,,,,,,,,,,,,
2020-03-28,,,,,105.0,10000.0,,,,,,,455.0,42000.0,455.0,42000.0,325.0,31000.0,,
2020-03-29,,,,,119.5,11009.0,,,,,,,388.0,36463.0,398.0,37889.0,350.0,33750.0,,
2020-03-30,,,,,119.0,11070.0,,,,,,,397.5,37033.0,409.0,38643.0,325.0,31000.0,,
2020-03-31,,,,,117.0,10860.0,,,,,,,411.0,38800.0,416.0,39071.0,325.0,31000.0,,
2020-04-01,,,,,117.5,10862.0,,,,,,,421.5,40083.0,423.5,40000.0,401.5,38750.0,,
2020-04-02,,,,,116.0,10700.0,,,,,,,417.5,39786.0,419.5,39750.0,380.0,36250.0,,
2020-04-03,,,,,102.5,9000.0,,,,,,,,,425.0,40000.0,,,,
2020-04-04,,,,,,,,,,,,,,,,,,,,
2020-04-05,,,,,115.5,10715.0,,,,,,,407.5,39313.0,418.0,40071.0,397.5,36000.0,,
2020-04-06,,,,,114.5,10482.0,,,,,,,413.5,40333.0,424.0,40071.0,385.0,36000.0,,
2020-04-07,,,,,115.0,10562.0,,,,,,,411.0,39188.0,424.0,40071.0,385.0,36000.0,,
2020-04-08,,,,,114.0,10756.0,,,,,,,405.0,38955.0,414.0,39714.0,421.0,40250.0,,
2020-04-09,,,,,112.0,10208.0,,,,,,,404.0,38480.0,409.5,38816.0,403.5,38417.0,,
2020-04-10,,,,,111.5,10137.0,,,,,,,406.5,38836.0,411.5,39029.0,398.0,38100.0,,
2020-04-11,,,,,111.0,10095.0,,,,,,,403.0,38200.0,411.5,38875.0,403.5,38417.0,,
2020-04-12,,,,,110.0,10025.0,,,,,,,404.5,38419.0,413.0,39025.0,405.0,38583.0,,
2020-04-13,,,,,109.0,9988.0,,,,,,,406.0,38513.0,413.0,39025.0,408.0,39250.0,,
2020-04-14,,,,,109.0,9902.0,,,,,,,391.5,37169.0,415.5,39211.0,408.5,39250.0,,
2020-04-15,,,,,109.0,9905.0,,,,,,,392.5,37231.0,414.5,39100.0,408.5,39250.0,,
2020-04-16,,,,,109.0,9638.0,,,,,,,392.5,37231.0,414.0,39100.0,408.5,39250.0,,
2020-04-17,,,,,108.5,9619.0,,,,,,,393.0,37294.0,414.0,39100.0,408.5,39250.0,,
2020-04-18,,,,,108.0,9621.0,,,,,,,394.0,37294.0,415.0,37125.0,408.5,39250.0,,
2020-04-19,,,,,108.0,9614.0,,,,,,,396.0,37544.0,414.0,37075.0,408.5,39250.0,,
2020-04-20,,,,,109.0,9733.0,,,,,,,396.0,37544.0,415.0,37175.0,408.5,39250.0,,
2020-04-21,,,,,111.0,9956.0,,,,,,,396.5,37606.0,417.5,37475.0,408.5,39250.0,,
2020-04-22,,,,,113.5,10183.0,,,,,,,400.0,37919.0,423.0,37763.0,416.5,40083.0,,
2020-04-23,,,,,116.0,10363.0,,,,,,,401.5,38044.0,423.5,37875.0,416.5,40083.0,,
2020-04-24,,,,,120.5,10829.0,,,,,,,404.0,38380.0,425.0,38021.0,415.5,39917.0,,
2020-04-25,,,,,123.0,11053.0,,,,,,,407.0,38680.0,429.0,38416.0,427.5,41333.0,,
2020-04-26,,,,,124.5,10796.0,,,,,,,407.0,38776.0,427.5,36855.0,432.0,41714.0,,
2020-04-27,,,,,126.0,11100.0,,,,,,,409.5,38888.0,426.0,38170.0,430.0,41500.0,,
2020-04-28,,,,,125.5,11049.0,,,,,,,408.5,38763.0,424.0,38020.0,425.0,41000.0,,
2020-04-29,,,,,125.5,11621.0,,,,,,,407.5,38794.0,423.0,38045.0,423.5,40917.0,,
2020-04-30,,,,,126.0,11657.0,,,,,,,407.5,38794.0,422.5,38045.0,423.5,40917.0,,
2020-05-01,,,,,125.5,11338.0,,,,,,,411.0,39500.0,427.0,40600.0,477.5,46500.0,,
2020-05-02,,,,,130.0,11910.0,,,,,,,411.0,39500.0,427.0,40600.0,477.5,46500.0,,
2020-05-03,,,,,126.0,11636.0,,,,,,,407.5,38669.0,422.5,37895.0,424.0,40417.0,,
2020-05-04,,,,,126.0,11630.0,,,,,,,407.5,38669.0,422.5,37845.0,424.0,40417.0,,
2020-05-05,,,,,126.5,11643.0,,,,,,,407.5,38669.0,421.5,37770.0,424.0,40417.0,,
2020-05-06,,,,,128.0,11280.0,,,,,,,350.0,33175.0,433.0,40625.0,431.5,41250.0,,
2020-05-07,,,,,127.5,11781.0,,,,,,,410.0,38981.0,422.0,37870.0,426.5,40700.0,,
2020-05-08,,,,,127.5,11500.0,,,,,,,360.0,34000.0,390.0,36000.0,,,,
2020-05-09,,,,,126.5,11600.0,,,,,,,431.0,40833.0,439.5,41500.0,431.5,41250.0,,
2020-05-10,,,,,138.0,12905.0,,,,,,,410.5,39044.0,421.5,37870.0,424.5,40750.0,,
2020-05-11,,,,,141.0,13095.0,,,,,,,414.0,39356.0,422.5,37945.0,424.5,40750.0,,
2020-05-12,,,,,143.5,13360.0,,,,,,,410.5,38981.0,415.0,37120.0,425.0,40750.0,,
2020-05-13,,,,,146.0,13556.0,,,,,,,410.5,38981.0,415.0,37120.0,425.0,40750.0,,
2020-05-14,,,,,147.5,13733.0,,,,,,,411.0,39106.0,415.5,37320.0,425.0,40750.0,,
2020-05-15,,,,,138.5,12550.0,,,,,,,416.5,39750.0,431.5,40750.0,472.5,45500.0,,
2020-05-16,,,,,150.5,13425.0,,,,,,,416.5,39750.0,424.5,40000.0,472.5,45500.0,,
2020-05-17,,,,,157.0,14612.0,,,,,,,416.5,37369.0,418.5,35755.0,430.5,41583.0,,
2020-05-18,,,,,159.0,14772.0,,,,,,,413.0,36994.0,427.0,36655.0,428.5,41250.0,,
2020-05-19,,,,,163.0,15116.0,,,,,,,417.5,37450.0,428.5,36780.0,429.5,41417.0,,
2020-05-20,,,,,166.0,15420.0,,,,,,,418.5,39844.0,428.5,38837.0,432.5,41833.0,,
2020-05-21,,,,,159.0,14733.0,,,,,,,454.5,44000.0,441.5,42333.0,479.0,47000.0,,
2020-05-22,,,,,127.5,11500.0,,,,,,,360.0,34000.0,390.0,36000.0,,,,
2020-05-23,,,,,127.5,11500.0,,,,,,,360.0,34000.0,390.0,36000.0,,,,
2020-05-24,,,,,169.0,15700.0,,,,,,,495.0,47500.0,495.0,47500.0,495.0,47500.0,,
2020-05-25,,,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,175.0,16500.0,,,,,,,,,,,,,,
2020-05-27,,,,,166.0,15456.0,,,,,,,419.5,39938.0,434.0,39070.0,437.5,41750.0,,
2020-05-28,,,,,166.0,15457.0,,,,,,,418.0,39813.0,435.0,39170.0,433.0,41750.0,,
2020-05-29,,,,,,,,,,,,,,,,,,,,
2020-05-30,,,,,177.5,15500.0,,,,,,,,,,,,,,
2020-05-31,,,,,156.5,14579.0,,,,,,,417.5,39719.0,433.0,38970.0,433.5,41833.0,,
2020-06-01,,,,,155.0,14426.0,,,,,,,411.5,39147.0,430.0,38829.0,433.5,41833.0,,
2020-06-02,,,,,153.0,14240.0,,,,,,,411.0,39147.0,434.0,39305.0,433.5,41833.0,,
2020-06-03,,,,,151.5,14105.0,,,,,,,409.5,39059.0,434.0,41167.0,431.5,41667.0,,
2020-06-04,,,,,150.0,13970.0,,,,,,,426.5,40688.0,434.0,41167.0,431.5,41667.0,,
2020-06-05,,,,,,,,,,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,,
2020-06-07,,,,,150.0,13950.0,,,,,,,426.5,40625.0,435.0,41318.0,431.5,41667.0,,
2020-06-08,,,,,150.0,13981.0,,,,,,,428.0,40767.0,436.0,41409.0,431.5,41667.0,,
2020-06-09,,,,,150.0,13933.0,,,,,,,429.5,41080.0,437.0,41897.0,431.5,42000.0,,
